author,time,description,rating
Allgoodl ,2019-03-15T20:53:01-08:00,"<p>I’ve been taking the 750mg oil for about a month now. It has definitely helped my body relax. I don’t mind the taste, I’ve tasted worst. I’m in the states and shipping takes about a week, which is a little long so plan your next buy before you get low. All in all, Lazarus Naturals is the real deal. Thank you.</p>",5
Campbellj ,2019-03-11T22:48:44-08:00,"<p>Great results, Amazing product.<br>
I noticed improvements in my stress management and sleep quality. I love the CBD, and I’m equally impressed at what this company is doing for veterans. Its not often that you come across a company who seems genuinely passionate about what they do and the people that they help. Thank you Lazarus Naturals for not only making awesome products, but for restoring my faith in humanity. Well done!</p>",5
bmart ,2019-03-06T15:36:06-08:00,"<p>LN has great customer service and products. I messed up the shipping address on my order, they sent me an email stating such, I replied back wit correct address. Took a couple days no response so I called and left a message with my changes of address they called me back an hour later and 2nd day air the package the same day. Quality product and service. Thank you</p>",5
[email protected] ,2019-03-06T15:26:54-08:00,<p>I had a few issues with shipping but the customer service team was so friendly and professional. They resolved my issue. Excited to do more business with your wonderful staff and company!</p>,5
SandraLavoie ,2019-03-04T15:46:54-08:00,<p>I bought the 3000mg because I have a problem sleeping at night. This stuff is very good. It helps me to relax enough to fall asleep. It is very earthy tasting but I got used to the taste. Thank you Lazarus Naturals for offering such great products.</p>,5
Rsdukes ,2019-02-28T10:51:38-08:00,"<p>I had been using super overly priced Charlotte’s Web. So happy I found Lazarus Naturals! You guys offer the best discounts around for people who really need it.<br>
Thank you!</p>",5
TomG ,2019-02-24T08:28:15-08:00,"<p>I’m very happy impressed with the results from the LN full spectrum tinctures.  It is helping me with my sleep, providing me with a clear head and relaxing feeling. I highly recommend you give them a try! Also, you can’t beat their Veteran discount!!!</p>",5
molinaWILL03 ,2019-02-23T10:53:51-08:00,"<p>This year I gave CBD a try after many people recommended I try it. I had researched several companies, but I didn’t know how I’d be able to afford the higher quality products. I was so glad to see that Lazarus Naturals assist those on disability. I bought several products in different strengths. After using the High Potency, Full Spectrum, I’m happy to report that after eight years…yes, EIGHT years, I can sleep through the night without waking up every ½ – 1hr. I’m not sleeping a whole 8 hours, but the 4 to 5 hours a night without waking up has been a blessing! I can’t believe how restful I feel in the morning. Thank you Lazarus Natural!!! I can’t even express how grateful I am!</p>",5
dennyshelleyky ,2019-02-22T12:08:21-08:00,<p>I have tried many cbd oils and this one is the best ! Thank you so much for the military discount  it allows me to take it everyday ! GODBLESS</p>,5
BecLux ,2019-02-13T11:41:09-08:00,<p>I have been using the high potency for awhile now. It really helps me. This is a wonderful company to buy from. I will be referring others to use your product.</p>,5
Sheri Perry ,2019-02-13T09:54:45-08:00,"<p>Wonderful product. Fast delivery. I love that test results are published.<br>
My discomfort is reduced I sleep better and I am able to concentrate more.</p>",5
Leffew ,2019-02-12T17:34:29-08:00,"<p>I’ve researched several companies that sell CBD oil. The one MUST I was searching for, it had to be completely from the United States. So many companies import the hemp they use to make their products. You just never know why you are getting.  The quality of this oil is phenomenal. I’ve tried a couple others, not many made in U.S. The fact that the company offers discounts to Veterans and restricted income is an added bonus.</p><p>My husband and I both have problems sleeping. The high potency, full spectrum oil has helped tremendously for us.  The only reason it didn’t get five stars is the limited flavors of the HP, full spectrum oils. Most are the isolate base. I’m not sure about those yet. Haven’t made up my mind on trying those yet.<br>
Keep up the good work!</p>",4
[email protected] ,2019-02-09T13:27:33-08:00,"<p>I used the high potency full spectrum CBD oil and it truly helped me. Please understand that everyone is different, but for me I noticed an improvement in my overall wellness since I started using the full spectrum CBD.<br>
Thank you Lazarus Naturals for all you do and for the support you clearly have for Veterans and those with disabilities.</p>",5
Gegatso ,2019-02-05T12:16:39-08:00,"<p>I’m on my second bottle and could not be more pleased. Someone suggested trying CBD and I went through a few brands that were not even reputable, nor affordable being on disability income. A friend introduced me to Lazarus Naturals and not only does it work, but so far it has helped me more than I ever thought. I really appreciate the fact that not only does Lazarus Naturals give third party test results, but the assistance program for low income people like myself is a Godsend. I would not be able to have the products otherwise. I’d give the company and the product 10 out of 5 stars! Excellent people, products, and they are conscious of the environment as well! I’m not even getting into talking about how much it has helped my elderly mother!</p>",5
debbiedage ,2019-01-30T09:59:29-08:00,"<p>UPDATE…before re-ordering, I decided to call Lazarus Naturals to make sure I ordered something without such a strong flavor. I didn’t get the woman’s name, but she was so helpful and kind!! She explained very well the differences, etc. I told her how I felt about the bottle I ordered. She offered to email me a mailing label to return the tincture and she is sending out a replacement bottle TODAY! It was probably the nicest customer service I have ever received!! As I said in my last post, the product works, it was only the flavor. Thank you Lazarus Naturals!!!</p>",5
Miel ,2019-01-27T18:10:32-08:00,"<p>This is my first time trying CBD and I feel no changes. I tried multiple servings, nothing ! As a previous smoker and vaper, I know by fact that THC or CBD makes my stomach better in less than an hour, but I can’t get results with this CBD oil. I would happily update my rating if I get results. Could you provide me advices ? Are you allowed to suggest a serving size? For now, I’m at 0.5ml in the morning and 0.5ml at night. Thank you!</p>",3
G1zm0 ,2019-01-25T15:33:57-08:00,"<p>Tried 3 different companies, Lazarus Naturals is the BEST quality CBD and prices around! The Assistance Program is a TRUE blessing. I can actually stock up to ensure I always have my CBD!</p>",5
OkieBandit ,2019-01-25T08:31:35-08:00,"<p>I’m very happy with the results that Lazarus Naturals CBD oil has done for me, I’m sleeping better, has calmed me down, and just all around feeling so much better, I’m telling a lot of my friends about Lazarus Naturals!</p>",5
AliceB56 ,2019-01-15T12:44:50-08:00,<p>I am a 56 year old woman.  My daughter sent me some of this tincture.  The CBD tincture helps. I have tried many other CBD brands and I am impressed.  Thank you for the discount. I will send all of my veteran friends to your website.</p>,5
Fhunjunkie ,2019-10-04T14:03:16-08:00,<p>Definitely will add this to my monthly grocery list.</p>,5
alex179 ,2019-09-28T15:31:30-08:00,<p>I love the hempy flavor. It tastes very clean too. No unnecessary additives or other junk. It’s exactly what I wanted and expect from a quality CBD tincture. Thanks!</p>,5
Garrett Fuller ,2019-09-27T15:59:16-08:00,<p>This is the best product and fairest price. This is the only CBD I will be buying from now on.</p>,5
rorynidaho ,2019-09-26T09:50:06-08:00,"<p>Thank you Lazarus Naturals for a Great CBD Tincture at a great price! I use your assistance program, so double thank you!<br>
I’ve tried many others before this, this is the best one. I’ll keep coming back.</p>",5
Tommyval34 ,2019-09-25T17:45:49-08:00,"<p>I have tried a lot of oils both isolates and full spectrum. This right here is the most superior cbd product on the market! The smell, taste, effects everything about it is amazing!</p>",5
Jeanne573 ,2019-09-25T16:12:59-08:00,"<p>Been using CBD products since 2012.  Tried this Lazurus tincture out for first time.  Extremely impressed with product quality, price, veterans discount AND customer service.  Highly recommend!</p>",5
Ethan Eliam ,2019-09-24T15:56:42-08:00,<p>Excellent product and vendor</p>,5
tomwilson1021 ,2019-09-21T08:53:56-08:00,"<p>Amazing product. I am so grateful to Lazarus Naturals for the Assistance Program, I would normally not be able to afford the right concentration of CBD I need. Thank you so much!</p>",5
joey852 ,2019-09-21T00:06:59-08:00,"<p>Best CBD oil I’ve tried thus far. I was interested in Lazarus Naturals because of their assistance program which was a real life-saver for me. However, not only are their prices cheap but they also make a great product. Because it is full spectrum, it feels more relaxing than THC- free tinctures. Be advised that the strong taste of this oil is due to it being full spectrum. It tastes like hemp, but after a while you get used to it. 10/10 Lazarus Naturals, you’ve just earned yourself another lifetime customer!</p>",5
Sirsubohm ,2019-09-20T06:09:45-08:00,"<p>As most are aware, full spectrum oil, let alone in high potency, does have an herbal taste. Mixed in my coffee, I get this mild minty morning drink that literally sends me through my day! I can also take it under the tongue later on if needed with a sip or two of water. Lazarus is now my first and last stop to shop! Thank you Lazarus Naturals for this true game changer! I can’t wait to try more products!</p>",5
Raccoonie ,2019-11-13T19:16:29-08:00,<p>I love the high potency bottle. I love the taste and smell too. Thank you for making a good product and for having great customer service.</p>,5
Ninjagopher2000 ,2019-11-12T17:12:17-08:00,"<p>I’ve tried a few other cbd oils before this one. This one is the best. Flavor, customer experience, your assistance program all have won me over for a lifetime. Thank you for all you are doing for your customers.</p>",5
kmans410 ,2019-11-09T08:06:09-08:00,<p>Hands down the best quality and value out there. I’ve ordered this product at least a dozen times now and it has always been consistently high quality.</p>,5
Nathan Whitaker ,2019-11-08T22:03:21-08:00,"<p>I’ve tried multiple CBD companies, and Lazarus Naturals is by far the best value, and has an excellent product. Their assistance program is a lifesaver and really makes CBD more affordable for those who need it. Aside from that, the price can’t be beat, and the shipping, customer service, and purchasing experience is always incredible. A really wonderful company.</p>",5
David Grosjean ,2019-11-05T18:27:55-08:00,"<p>Would like to say thank you for being such a compassionate company. After finding Lazarus Naturals online, it has been a wonderful experience from opening an account to applying for their Assistance Program, placing an order and shipping to my home. The quality of their product is the most satisfactory in the marketplace. They’re in contact with the customer by email through the whole process, real comforting to see a young group of people doing such a very good job. Thank you Jessie for a safe product arrival. Safe journeys.</p>",5
kitched ,2019-10-28T06:17:26-08:00,"<p>I just placed my first order today. Thank you so much for the veterans discount. I’m so glad for finding LN, may God bless your company and all that work there. I can’t wait to receive my order. Also your website and and information is the best I’ve seen. You guys have nailed it. I wouldn’t want to purchase from anyone else. Once I get the CBD and try it, I’m sure I’ll be coming back to give it a stellar review.</p>",5
jldbrut ,2019-10-24T17:10:19-08:00,"<p>I just want to say THANK YOU to Lazarus Naturals! They are helping so many people apply for the Assistance Program! I’ve tried others and nothing compares to Lazarus Naturals. I’ve been taking the High Potency Full Spectrum 6,000 mg for about a month. I can’t believe that something like this can help so much!</p>",5
Mgm1018 ,2019-10-11T14:29:50-08:00,"<p>Just received my first shipment.  Excellent quality, taste is very palatable compared to other tinctures I’ve tried.  With the quality and price that Lazarus Naturals offers, you simply cannot find anyone that can compete.  Most other companies are like at least twice the price, with quality that might not even be as good as Lazarus Naturals.  10/10 highly recommended?</p>",5
AL RAMSAY ,2019-10-11T07:53:33-08:00,"<p>This is the second CBD brand I’ve tried and I’ve been with them ever since. They have discounts to veterans and people with low income, which I fall into. 5 stars.</p>",5
Ed ,2019-10-04T19:20:01-08:00,"<p>I really like this product, and really applaud and appreciate the companies effort to help folks in need with the Assistance Program. This is really a godsend. Really pure and good product, which I would recommend to family and friends.</p>",5
Duffers ,2018-05-18T17:19:09-08:00,"<p>I have been using CBD oil for about 8 months, I find that my mood is good and stress is lessne. I don’t think I will ever go without this stuff, Lazarus, thank you for your wonderful product.  CBD has improved my quality of life.</p>",5
marybeth1972 ,2018-05-17T15:04:08-08:00,<p>WOW!! Blown away!On hope and and a prayer I decided to try your The High Potency  and WOW..I am blown away at how I felt within a short time! i was literally sobbing with relief after the first time using your product!! bless you all for ALL you do!!</p>,5
[email protected] ,2018-05-13T10:43:21-08:00,<p>The High Potency is what we buy. It is phenomenal for me and my husband. We are firm believers in your product and will always be a loyal customer.</p>,5
KittenLePurr ,2018-04-18T16:04:49-08:00,"<p>I can not recommend this highly enough, as well as Lazarus Naturals in general. This is the best value on CBD I’ve seen. I would give 100 stars if I could. Thank you, Lazarus Naturals!!! And thank you for helping people with disabilities and low income such as myself. I am now a forever-loyal customer!</p>",5
Cindy ,2018-04-10T16:34:20-08:00,<p>I want to take a minute to thank Lazarus Naturals for such great products. I’m super excited because this stuff works. I’m ordering my 3rd bottle now.</p>,5
Nyjoem ,2018-04-10T15:17:46-08:00,<p>Love it!</p>,5
Michael Freund ,2018-06-27T12:24:03-08:00,"<p>Glad you enjoy the product! However, we do not recommend our tinctures for vaping.</p>",
BubbaHotep ,2018-03-30T13:31:39-08:00,<p>I’ve been taking the high potency tincture for a week and can’t believe how good it is. I bought the high potency sample pack and it fantastic. I’ll continue to purchase this product.</p>,5
Peppers1219 ,2018-03-28T10:53:29-08:00,"<p>I have tried many different vetted brands of cbd oil, and Lazarus is by FAR the best and most effective.  HIGHLY recommend.</p>",5
ohdeeuhm ,2018-03-26T11:41:25-08:00,"<p>Lazarus Naturals high potency CBD oil works wonders for me. I’m so thankful to have access to it. As a matter of fact, I’m sitting here right now waiting on the mailman to arrive with my order.</p>",5
koincidence ,2018-03-19T17:29:22-08:00,<p>My first order was the small 15ml 750mg high potency tincture and I enjoyed it so much.Just ordered the 60ml 3000mg high potency CBD today and can’t wait to continue with this awesome product. Thank you Lazarus Naturals!</p>,5
SteveZelenak ,2018-07-22T22:38:29-08:00,"<p>Works Great!  I love your CBD Oil, Capsules &amp; your RSO CBD.  I went to fast at first.  It’s better to start with 5 drops every few hours.  Then I increased it to 10.  It works better by going slowly &amp; let it build up in your system.  But everyone is different.  You have to find out which works best For You!</p>",5
SteveZelenak ,2018-07-22T22:37:38-08:00,"<p>I love your CBD Oil, Capsules &amp; your RSO CBD.  I went to fast at first.  It’s better to start with 5 drops every few hours.  Then I increased it to 10.  It works better by going slowly &amp; let it build up in your system.  But everyone is different.  You have to find out which works best For You!</p>",5
Mmcheezitsyay ,2018-07-15T13:33:37-08:00,<p>This is a great product and the best bang for my buck so far having tried tinctures from various vendors. It does taste pretty strong and nutty but I’ve gotten used to it and actually kind of like it now! Thank you Lazarus!</p>,5
Cruzzy ,2018-07-08T11:14:22-08:00,<p>I notice my focus is better and calms me and I sleep a little better.</p>,5
Raven Wik ,2018-06-29T00:05:04-08:00,"<p>Wow that shipping was fast! I was buying cbd from another place and they were rude and sarcastic to me in an email so i decided to try this company. I got my order today and product smells great very earthy i like the measurments are right on the dropper for me so im not counting drops, prices are great customer service was great and shipping was super quick.</p>",5
Trueg115 ,2018-06-27T09:56:25-08:00,"<p>Lazarus Naturals has been like Lazarus coming back from the dead for me personally. It has helped my body to begin to work better again and take away pain, along with give an enhanced mood among many other things. Give it a try!</p>",5
Brian ,2018-06-23T21:44:46-08:00,"<p>After a week, I’m very happy. Lazarus is as good as any brand I’ve tried, and better than some that cost much more.<br>
I use the high potency CBD and it is amazing. I’m able to do so much more, it’s simply amazing.<br>
Great product at a great price.</p>",5
newheart134 ,2018-06-17T09:38:55-08:00,"<p>I want to thank Lazarus Naturals for such a wonderful product. I have been using for about a month. It helps so much, I believe between the coconut oil that I rub on and this product it will help me better.  I wish I would have started this years ago !! Thank you so much</p>",5
Pam ,2018-06-16T08:01:48-08:00,"<p>This company is amazing on many levels. Thank you Lazarus Naturals for making a difference in my life. I’m on my 4th bottle of CBD, it has helped me tremendously.</p>",5
MeetMeInThe90s ,2018-06-11T14:09:17-08:00,<p>This stuff is incredible. I’m astonished! And this site so generously offers the discount to those in need — I can’t say enough good about them AND the CBD they sell!! XOXO</p>,5
Uberstephanie ,2019-01-15T06:02:32-08:00,<p>I have tried others and Lazarus Naturals is by far the best CBD oil. I’m so grateful to Lazarus Naturals for making this wonderful product!</p>,5
nickpc2001 ,2019-01-12T08:50:12-08:00,<p>This is some quality CBD.  I have been using different brands for a while now and luckily I came across LN. I love the taste and smell of the unflavored.    I am just thankful I am getting this REAL quality produce from a reputable company.  Keep up the quality LN.</p>,5
Robin Andrighetti ,2019-01-09T06:56:52-08:00,<p>Can I put this through a g tube instead of sublingual? Thinking of trying this again for my daughter but she would need a high serving and probably spit it out.</p>,5
Corey ,2019-01-08T09:59:28-08:00,"<p>Not only are the products affordable for the disabled, veterans, and less fortunate, but there is also a quality present that you can taste and feel. Satisfied customer that will order again.</p>",5
dovand ,2018-12-31T15:37:21-08:00,<p>Very very happy with the products</p>,5
Kellbells ,2018-12-31T09:57:41-08:00,"<p>This has been a god send to us. I love this product and recommend it to everyone I know.<br>
Thank you for this amazing product, the amazing customer service team you have, and the assistance program that you offer!</p>",5
Logard ,2018-12-29T10:04:53-08:00,"<p>My husband and I are using the 120ml, 6000 mg. product. It seemed to be the most cost effective for the number of 50mg CBD servings. We are both retired nurses.  I have tried other brands and was picky about product and testing from the first. Lazarus Naturals is a good product at a reasonable price. Works well for our many issues. I was pleased with your companies easily accessible patient assistance program. No need to ask or email. I have not seen other companies offer this. BIG THUMBS UP!</p>",5
Kenny Thatcher ,2018-12-26T13:16:13-08:00,"<p>Wonderful, excellent product.</p>",5
trishadawn72 ,2018-12-22T10:31:16-08:00,"<p>I love this CBD Oil! It helps my digestion, mood, sleep, and is a great supplement! Lazarus is also economical! Highly recommend!</p>",5
obentoboy ,2018-12-20T15:09:35-08:00,"<p>We just discovered CBD oil recently and decided to try the High Potency tincture.  It has improved our health dramatically and we will continue to use this excellent product.</p><p>Thank you, Lazarus Naturals, for making your products affordable for veterans and others who struggle financially.  Your company has been a godsend for our health concerns.  You are the best bar none!</p>",5
Sabrina Villegas ,2020-05-30T23:01:14-08:00,<p>I never tried your product and I read a comment that you guys give discounts to the disabled that would be great because I’m jobless and want to get something to help me. I’m about to order from another company but if you give discounts to the disabled that’s I’d rather try your product.</p>,3
[email protected] ,2020-05-23T13:02:06-08:00,<p>I use cbd tinctures for support to get a full night of sleep.  I’ve tried other brands that are supposedly “amazing” and all I did was waste money on stuff that doesn’t work.  I recommend this for anyone.</p>,5
Acleo813 ,2020-05-16T12:21:13-08:00,"<p>When it comes to high quality CBD products that actually work, Lazarus Naturals is without a doubt the best. High quality and fast shipping, and fantastic customer service, there is no need to take your business elsewhere.</p>",5
Chris ,2020-04-27T08:12:28-08:00,"<p>This has helped me be more calm through out the day, I’m grateful to find a product like this. I will be making my daily stops to this site.</p>",5
Kristin Circle ,2020-04-24T19:36:31-08:00,<p>This is amazing quality CBD that has changed my life for the better. This company does so much for low income people. It is really unbelievable and humbling. I will stick with this company for life. They embody their mission and inspire me to do for others as well.</p>,5
jservant1198 ,2020-04-10T16:41:09-08:00,"<p>I believe this product has helped considerably. I can’t say enough good<br>
things about Lazarus Naturals. Their products are very high quality which goes hand in hand with the<br>
company itself! When I order a product it is shipped quickly and is beautifully packaged. I can tell they really care about their customers and the discount for Veterans is just amazing. Thank you for everything you do.</p>",5
Khackee ,2020-03-27T06:58:01-08:00,"<p>Lazarus Naturals, thank you! Your company is the model for others to set their standards. This high potency tincture works really well.  The shipping was fast, efficient  and environmentally sensitive with the use of biodegradable packing peanuts. Last, but certainly not least, the assistance and discount program for us veterans and those of us with disabilities, is a true gift from the almighty.<br>
New customers can buy without worry.<br>
Keep up the good work, stay safe during these dark hours and a heartfelt “THANK YOU LAZARUS NATURALS”</p>",5
Rhonda Cornelison ,2020-03-25T10:57:42-08:00,<p>I have tried several different CBD tinctures and Lazarus Naturals is the BEST. The assistance program also helps me afford your product. Thank you so much Lazarus Naturals!</p>,5
Jessica ,2020-03-23T15:51:04-08:00,<p>Extremely fast delivery! I love the earthy smell and graduated dropper. I’m looking forward to incorporating this tincture into my daily self-care practice.</p>,5
Travis Furrer ,2020-03-21T09:38:32-08:00,"<p>This product is my favorite so far. I actually really connect with the natural flavor of hemp, and prefer it to the flavored products (despite absolutely loving the natural flavorings as well!). I actually find the unflavored hemp taste quite pleasant and intriguing. I associate its unique smell/taste with the unique effects that it offers.</p><p>Lazarus Naturals tinctures are all excellent quality, consistency, and affordability. I would recommend these to anyone interested in CBD.  Keep it coming, Lazarus Naturals!</p>",5
np3266 ,2019-09-18T08:02:55-08:00,<p>I wish I had known sooner about this company and tried the high potency products. I’ve wasted so much time and money in trying other things. I’m so appreciative of this company that gives me the opportunity to be able to buy this at a discounted price because otherwise I simply can’t afford it otherwise. Thank you from the bottom of my heart!</p>,5
Michael Nickeas ,2019-09-17T13:45:05-08:00,<p>There are other quality CBD companies out there. What makes Lazarus different is the selection and the price. They are the most reasonably priced company that I have found. This is extremely important to someone that uses a high potency oil like I do.  I don’t understand why other companies charge almost twice the price for their oils. Lazarus has an excellent selection of flavors and potencies. I also have found their independent lab results to be more up to date and detailed than other companies. Overall a great product and a great company.</p>,5
Sarah ,2019-09-15T19:14:46-08:00,<p>Incredible product. You really get your bang for your buck. This is probably my absolute favorite.</p>,5
Connor Pollock ,2019-09-13T20:06:56-08:00,"<p>Good CBD. Arrived on time, packaged well, product was exactly as described. Thanks Lazarus Naturals! I’ll be coming here from now on for my CBD needs.</p>",3
William Melillo ,2019-09-08T20:34:44-08:00,"<p>There is fast turnaround on orders placed and you have outstanding customer service. I’m grateful for your assistance program to help those in need, especially veterans, low-income individuals, and the long-term disabled. It’s downright awesome to do business with a compassionate, community-minded, and customer-centric company. You have gained a loyal customer. Thank you.</p>",5
Misskitty213 ,2019-09-07T10:30:35-08:00,"<p>So wonderful! CBD really does work. Don’t expect the same type of pain relief you’d get from an opiate. CBD is very subtle. It builds up in your system. I know it works because when I DONT take it, the pain can be intense. I’m also to pain free. But it’s tolerable. It makes me feel better in general so that what pain remains is workable. The key is to take it CONSISTENTLY. I use high potency tincture both full spec &amp; isolate. Coconut oil at bed time. And the balms or coconut oil for massage. Makes my skin smooth &amp; supple, returning some elasticity to my 60 yr old dermis. Smells great too.</p>",5
Chris ,2019-09-07T09:13:15-08:00,<p>I love that Lazarus provides testing for every batch and that they are very easy to find. Thank you for a wonderful product. I will be recommending your product to others.</p>,5
Bennet ,2019-09-03T12:16:23-08:00,<p>Wonderful!!</p>,5
Williamash ,2019-09-01T20:38:52-08:00,<p>I will order again and am very grateful for the veterans discount! Thanks very much!</p>,5
Mopelr ,2019-08-31T15:29:34-08:00,<p>I am thrilled with the results and will continue to use the High potency Green 6000.  I must say I am shocked at the person who gave you a glowing review in writing and then a 2 of 5 starts rating.  Terrible.  Also a 1 of 5 rating without having even tried the product.  Another 1 of 5 saying a friend tested positive for THC which is impossible at .03.  Let’s be careful how we rate and do it fairly people.  Businesses rely on accurate ratings.  Thank You</p>,5
Trisha Brewer ,2018-10-05T01:47:28-08:00,"<p>I love this company and their amazing products! I have tried different CBD oils from 6 different companies, none of them came close to Lazarus Naturals. It was the first oil I tried and probably will be the one I continue to use for a very long time. This tincture helped me immensely! It gave me energy but also calmed my mind down as well. Another thing, their customer service is fantastic! I paid for express 2-day shipping on one of my previous orders but there was a miscommunication and it ended up being shipped standard and took a few more days then I expected. So I emailed them and they emailed me back the same day and refunded me the shipping costs. Overall, excellent high-quality products and amazing company!  Thank you, guys!</p>",5
ac0918 ,2018-10-04T11:59:36-08:00,<p>Works extremely well.</p>,5
[email protected] ,2018-09-24T14:51:41-08:00,<p>Looking to make an order.  Does Lazarus make a product that can be used with a vaporizor/e-cigaraette set up?  Can the tincture be added to an existing vape liquid?</p>,3
Michael Freund ,2018-11-13T15:17:16-08:00,<p>We do not currently make any products designed for vaping or use with e-cigarettes.</p>,
Ckl1975 ,2018-09-15T15:35:55-08:00,"<p>These drops are worth every penny! I first tried the 3,000 mg. Then bumped it up to 6000mg. I use about 1-1.5ml per day. I was hit head-on by a drunk when I was 19 in 1995. Coma 6 weeks hospital 6 months. This makes my life so much easier to live! Thank you Lazarus naturals for making such an awesome product!! And for making it so affordable! These products are worth their weight in gold!</p>",5
Fkasperski ,2018-09-13T21:17:25-08:00,"<p>Great product and pretty fast FREE delivery.</p><p>Received my first order of a 6000mg tincture, high potency today.</p><p>I was wondering (just after initially ordering); should I have opted for a paid S&amp;H vs the free. (I had no idea how long the FREE S&amp;H would take to reach me, being I’m on the other side of the country basically).</p><p>But I ordered on a Friday and my order was received (across the country in MI) the following Thursday. So<br>
S&amp;H was pretty quick, about 6-7 days for the FREE option.<br>
Depending on the destination, obviously, of the buyer.</p><p>Tried my first few servings of the High potency tincture. The taste is about like a regular hemp oil based product (if you’ve ever tasted an unflavored or raw one before).</p><p>I opted for the flavorless tincture and it was not as bad as some people online [in various forums] indicate the “unflavored” tinctures can be.  Actually, it is quite palatable without needing anything to “chase it”.</p><p>Looking fwd to finding my proper serving size using this high potency tincture. I had just found it with a different brand, from a local dispensary. (But the dispensary tincture was not as potent, nor as highly rated as Lazarus products).</p><p>Before I forget, I was initially wondering and a bit concerned about packaging during shipment.<br>
(After all, no one would want a bottle of tincture to leak).<br>
WELL DON’T WORRY, They pkg the shipment very well.</p><p>They pkg their products [tincture at least] in a small, sturdy, solid box.<br>
The inside is VERY well insulated with bubble wrap and foam style, bio-degrade peanuts.<br>
It would be very unlikely any product packed this WELL would ever have any shipping issues.</p><p>Great initial purchase experience.</p><p>Finally, thanks a lot Lazarus for the assistance program, it is a HUGE blessing.</p>",5
Raven Wik ,2018-09-06T01:24:08-08:00,<p>This is my 3rd time ordering. I’m still happy with this company. People are loving my tinctures and my balm I can hardly keep on the shelf. I have had a handful of customers ask me for a tincture without coconut oil though due to allergies. They don’t offer this in a tincture only in Isolate which I’m still not sure if it will work the same. So I’m hoping a coconut free version will be available sometime in the future.</p>,5
CandiceErika ,2018-09-04T11:33:44-08:00,<p>I purchased this as part of the high potency set. This works so well. I have also noticed a decrease in irritability. It has a green herbal taste kind of verging on extra virgin olive oil. I don’t mind it at all. I hope to be able to afford this every month.</p>,5
ew213 ,2018-08-29T09:04:43-08:00,"<p>I have taken various CBD products for several years from more expensive companies. I just received “Lazarus Naturals”  high potency tincture today and through tasting it can attest its quality rivals others I’ve used. “Lazarus Naturals” will definitely be my “go to” company from now on.<br>
Also, I want to publicly express my sincere gratitude to “Lazarus Naturals” for being a socially responsible company and through its “assistance program” granting me a wonderful discount for its products and helping others as well who are on “fixed” monthly incomes. The savings will allow me to “pay it forward” and contribute small monthly donations to others who are financially disadvantaged. Kudos to “Lazarus Naturals” and “thank you” again.</p>",5
Relaxed ,2018-08-26T13:18:12-08:00,"<p>I just got mine delivered on Thursday and I will say this is the best thing I’ve spent money on in a while!! As a former THC user, there is a small chance that I will go back to using that again (at least until my state legalizes it). I literally get the same relief using CBD as I did with THC, but minus the intoxicating effects, which I don’t miss by the way. I feel alert yet relaxed all at the same time. The serving size recommends 1mL, but I’m good with just .5mL. I will be placing another order very soon. This stuff has changed my life!! Thank you Lazarus Naturals…total game changer!!</p>",5
John ,2018-08-25T20:40:51-08:00,<p>Any suggestion to help with the taste of the CBD oil?  I was talking a different brand that wasn’t as potent. Then I switched to your brand.  I have had a hard time keeping the oil under my tongue.  I understand that you will have other flavor ones in the coming months. But I was hoping for some advice of the current bottle of the oil I have.</p>,3
Michael Freund ,2018-11-13T15:59:01-08:00,"<p>You can try ingesting our tincture directly so you don’t have to keep it in your mouth as long, however, this may lower the amount of CBD your body eventually processes. You can also add the tincture to other foods or drinks to mask the flavor. Additionally, you can eat or drink something after taking the tincture to cleanse your pallet. We hope this helps!</p>",
evonne97 ,2019-04-18T05:35:28-08:00,"<p>I have been trying to find the right brand of cbd to use and up until this point I’ve had no luck….until I found this high potency cbd tincture in 3000 mg. It works great if I take about 150-200 mg. Unfortunately that makes me run out of it pretty quickly. Hopefully, I hear back about my app with the assistance program soon. But overall, great product. Only thing I dislike is that it makes my mouth super dry, but other than that, it works. The taste is herbal, but not that bad. I love that the dropper has measurements on it so you can properly adjust serving size. It’s awesome! I recommend for those needing a stronger potency.</p>",5
evonne97 ,2019-04-15T12:35:13-08:00,"<p>I have been trying to find the right brand of cbd to use and up until this point I’ve had no luck….until I found this high potency cbd tincture in 3000 mg. It works great if I take about 150-200 mg. Unfortunately that makes me run out of it pretty quickly. Hopefully, I hear back about my app with the assistance program soon. But overall, great product. Only thing I dislike is that it makes my mouth super dry, but other than that, it works. The taste is herbal, but not that bad. I love that the dropper has measurements on it so you can properly adjust serving size. It’s awesome! I recommend for those needing a stronger potency.</p>",2
jlmachie ,2019-04-14T03:54:17-08:00,"<p>I was skeptical at first, but I needed something that actually works. I bought the high Potency Tincture to try….well, I am no longer a skeptic. It does work, while it isn’t a cure-all, it is very effective for me.  I have been taking Lazarus Naturals CBD Tincture for about a month now and as a bonus, Lazarus offers an assistance program that includes Veterans. Which I think is absolutely outstanding !</p>",5
mauricem00 ,2019-04-12T11:00:22-08:00,<p>Best CBD product I have found. Works better than the CBD products I found at the local dispensary. Great product and fantastic company. I ordered my second bottle this morning and would highly recommend this product to anyone.</p>,5
